Color,N2,N4,N6,N8,N10,sd_N2,sd_N4,sd_N6,sd_N8,sd_N10
Black,21.5461,14.1447,18.8322,20.5592,22.5329,0.42,0.59,0.51,0.44,0.53
Blue,49.2176,63.7268,76.898,84.1028,85.0981,2.56,1.56,1.95,1.22,1.68
Green,22.4398,37.0154,52.1301,59.7957,66.539,3.11,2.81,2.62,2.53,4.29
Red,3.9377,7.3214,13.6193,17.9969,25.6989,0.78,0.86,0.47,0.91,0.78
White,21.848,32.2685,44.1837,50.5301,56.1946,4.01,2.82,3.34,3.65,4.40
