ปริมาณไนโตรเจน (มิลลิกรัมต่อกิโลกรัม),ร้อยละการสะท้อนแสงสีน้ำเงิน (%),SD
2,96.2851,0.04
4,96.2698,0.05
6,96.2426,0.04
8,96.231,0.05
10,96.217,0.04
