ปริมาณฟอสเฟต (มิลลิกรัมต่อกิโลกรัม),ร้อยละการสะท้อนแสงสีเขียว (%),SD
2,79.84,0.01
4,76.54,0.01
6,73.39,0.01
8,70.03,0.01
10,66.86,0.01
