Color,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,Mean,Std Deviation
Black,7.0,7.0,7.0,6.0,6.0,7.0,9.0,6.0,6.0,8.0,7.0,6.0,7.0,8.0,7.0,6.0,8.0,7.0,6.0,9.0,8.0,7.0,5.0,7.0,8.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,8.0,6.0,7.0,8.0,7.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,6.0,8.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,8.0,6.0,,6.827586206896552,0.8813452842001548
Blue,315.0,316.0,314.5,314.5,315.5,320.0,318.5,319.0,323.0,314.5,316.0,319.0,313.5,316.0,318.5,312.0,317.0,317.0,316.0,315.0,321.0,318.0,316.0,318.0,317.0,319.0,324.0,315.0,315.0,318.0,317.0,317.0,317.0,318.0,318.0,313.0,315.0,317.0,315.0,315.0,313.0,317.0,315.0,314.0,322.0,317.0,318.0,317.0,318.0,318.0,315.0,314.0,312.0,316.0,310.0,316.0,320.0,322.0,316.0,316.6694915254237,2.6694474591188175
Green,229.0,226.5,224.0,227.5,224.5,227.0,226.0,226.0,230.0,230.0,226.0,224.5,227.5,228.5,224.5,227.5,230.0,227.0,224.0,227.0,233.0,227.0,224.0,226.0,231.0,229.0,227.5,231.5,228.0,225.0,230.5,229.5,224.0,228.5,226.5,226.5,229.5,225.5,224.0,227.0,228.5,230.0,224.5,229.0,228.0,225.0,231.0,228.5,227.0,229.0,227.0,228.0,228.5,223.0,227.0,229.0,230.5,225.0,,227.39655172413794,2.2648314694468934
Red,350.0,353.5,348.0,355.0,352.0,351.5,350.5,352.0,348.0,349.0,347.5,345.5,353.0,352.5,349.0,347.0,353.5,346.0,348.5,353.0,351.5,353.0,350.0,347.0,350.0,349.5,350.5,351.5,346.5,349.5,352.5,351.0,346.0,356.0,354.0,346.5,347.0,353.0,348.5,347.5,349.5,349.0,348.0,350.0,354.0,350.0,346.5,348.0,351.5,349.5,349.0,353.5,354.0,352.0,350.0,351.0,348.0,349.5,,350.1551724137931,2.563589343211809
White,845.0,843.5,843.5,849.5,843.5,847.0,840.0,846.0,847.0,845.5,842.0,841.0,838.0,839.5,840.5,843.0,840.5,839.0,848.0,845.5,836.5,842.5,844.0,841.5,843.5,839.5,844.5,844.5,840.0,842.0,842.0,842.5,838.0,840.0,842.5,845.5,840.5,843.5,843.5,839.5,838.0,840.5,843.0,844.0,845.5,845.0,837.5,843.5,842.0,841.5,843.5,843.0,841.0,839.5,845.0,839.0,843.5,847.0,844.0,842.5338983050848,2.8037296692879194
