WIO_N_2.0mgL_0 : ปริมาณ 2.0 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,15:54:41
0,1,White,5
1,2,White,992
2,3,White,992
3,4,White,992
4,5,White,993
5,6,White,994
6,7,White,993
7,8,White,997
8,9,White,992
9,10,White,992
10,11,White,996
11,12,White,994
12,13,White,993
13,14,White,997
14,15,White,994
15,16,White,996
16,17,White,993
17,18,White,992
18,19,White,994
19,20,White,992
20,21,White,994
21,22,White,996
22,23,White,993
23,24,White,992
24,25,White,993
25,26,White,997
26,27,White,994
27,28,White,996
28,1,Red,993
29,2,Red,985
30,3,Red,988
31,4,Red,987
32,5,Red,986
33,6,Red,988
34,7,Red,991
35,8,Red,989
36,9,Red,989
37,10,Red,985
38,11,Red,986
39,12,Red,991
40,13,Red,989
41,14,Red,986
42,15,Red,991
43,16,Red,987
44,17,Red,986
45,18,Red,985
46,19,Red,987
47,20,Red,987
48,21,Red,984
49,22,Red,990
50,23,Red,989
51,24,Red,986
52,25,Red,991
53,26,Red,991
54,27,Red,985
55,1,Green,990
56,2,Green,984
57,3,Green,982
58,4,Green,983
59,5,Green,981
60,6,Green,983
61,7,Green,980
62,8,Green,984
63,9,Green,983
64,10,Green,981
65,11,Green,984
66,12,Green,980
67,13,Green,980
68,14,Green,987
69,15,Green,986
70,16,Green,981
71,17,Green,981
72,18,Green,980
73,19,Green,984
74,20,Green,986
75,21,Green,981
76,22,Green,981
77,23,Green,984
78,24,Green,983
79,25,Green,983
80,26,Green,983
81,27,Green,980
82,28,Green,984
83,1,Blue,985
84,2,Blue,980
85,3,Blue,980
86,4,Blue,982
87,5,Blue,979
88,6,Blue,980
89,7,Blue,981
90,8,Blue,979
91,9,Blue,976
92,10,Blue,980
93,11,Blue,976
94,12,Blue,979
95,13,Blue,978
96,14,Blue,983
97,15,Blue,977
98,16,Blue,979
99,17,Blue,981
100,18,Blue,979
101,19,Blue,977
102,20,Blue,983
103,21,Blue,977
104,22,Blue,979
105,23,Blue,980
106,24,Blue,979
107,25,Blue,980
108,26,Blue,982
109,27,Blue,977
110,28,Blue,978
111,1,Black,981
112,2,Black,5
113,3,Black,4
114,4,Black,4
115,5,Black,4
116,6,Black,4
117,7,Black,4
118,8,Black,4
119,9,Black,4
120,10,Black,4
121,11,Black,5
122,12,Black,4
123,13,Black,4
124,14,Black,4
125,15,Black,4
126,16,Black,4
127,17,Black,4
128,18,Black,4
129,19,Black,4
130,20,Black,4
131,21,Black,4
132,22,Black,4
133,23,Black,4
134,24,Black,4
135,25,Black,5
136,26,Black,4
137,27,Black,4
138,28,Black,4
139,0,Black,4
140,0,Black,5
141,0,Black,4
142,0,Black,5
143,0,Black,5
144,0,Black,5
145,0,Black,4
146,0,Black,4
147,0,Black,4
148,0,Black,4
149,0,Black,4
150,0,Black,4
151,0,Black,4
152,0,Black,5
153,0,Black,5
154,0,Black,4
155,0,Black,4
156,0,Black,4
157,0,Black,4
158,0,Black,4
159,0,Black,5
160,0,Black,4
161,0,Black,5
162,0,Black,4
163,0,Black,5
164,0,Black,4
165,0,Black,4
166,0,Black,4
167,1,White,5
168,2,White,994
169,3,White,991
170,4,White,993
171,5,White,992
172,6,White,997
173,7,White,996
174,8,White,992
175,9,White,995
176,10,White,995
177,11,White,992
178,12,White,992
179,13,White,992
180,14,White,993
181,15,White,992
182,16,White,996
183,17,White,993
184,18,White,994
185,19,White,996
186,20,White,992
187,21,White,993
188,22,White,996
189,23,White,995
190,24,White,992
191,25,White,996
192,26,White,991
193,27,White,996
194,28,White,995
195,1,Red,992
196,2,Red,985
197,3,Red,984
198,4,Red,991
199,5,Red,990
200,6,Red,984
201,7,Red,987
202,8,Red,985
203,9,Red,984
204,10,Red,989
205,11,Red,985
206,12,Red,987
207,13,Red,986
208,14,Red,989
209,15,Red,987
210,16,Red,984
211,17,Red,986
212,18,Red,990
213,19,Red,988
214,20,Red,986
215,21,Red,991
216,22,Red,988
217,23,Red,992
218,24,Red,988
219,25,Red,988
220,26,Red,986
221,27,Red,985
222,1,Green,985
223,2,Green,984
224,3,Green,984
225,4,Green,986
226,5,Green,986
227,6,Green,984
228,7,Green,982
229,8,Green,981
230,9,Green,980
231,10,Green,980
232,11,Green,985
233,12,Green,981
234,13,Green,979
235,14,Green,979
236,15,Green,984
237,16,Green,979
238,17,Green,981
239,18,Green,982
240,19,Green,984
241,20,Green,983
242,21,Green,986
243,22,Green,982
244,23,Green,984
245,24,Green,982
246,25,Green,986
247,26,Green,980
248,27,Green,986
249,28,Green,979
250,1,Blue,983
251,2,Blue,980
252,3,Blue,981
253,4,Blue,976
254,5,Blue,978
255,6,Blue,980
256,7,Blue,979
257,8,Blue,979
258,9,Blue,979
259,10,Blue,981
260,11,Blue,982
261,12,Blue,980
262,13,Blue,979
263,14,Blue,983
264,15,Blue,976
265,16,Blue,978
266,17,Blue,977
267,18,Blue,976
268,19,Blue,976
269,20,Blue,981
270,21,Blue,981
271,22,Blue,979
272,23,Blue,982
273,24,Blue,979
274,25,Blue,977
275,26,Blue,982
276,27,Blue,979
277,28,Blue,983
278,1,Black,979
279,2,Black,4
280,3,Black,5
281,4,Black,4
282,5,Black,4
283,6,Black,4
284,7,Black,5
285,8,Black,5
286,9,Black,4
287,10,Black,4
288,11,Black,4
289,12,Black,4
290,13,Black,5
291,14,Black,5
292,15,Black,5
293,16,Black,4
294,17,Black,4
295,18,Black,4
296,19,Black,4
297,20,Black,5
298,21,Black,5
299,22,Black,5
300,23,Black,5
301,24,Black,5
