WIO_Blank_N_0.8mgL_0 : ปริมาณ 0.8 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,20:41:10
0,1,White,2
1,2,White,990
2,3,White,994
3,4,White,993
4,5,White,993
5,6,White,990
6,7,White,993
7,8,White,990
8,9,White,992
9,10,White,992
10,11,White,989
11,12,White,989
12,13,White,992
13,14,White,992
14,15,White,990
15,16,White,994
16,17,White,993
17,18,White,990
18,19,White,994
19,20,White,990
20,21,White,994
21,22,White,994
22,23,White,991
23,24,White,993
24,25,White,994
25,26,White,989
26,27,White,991
27,28,White,992
28,29,White,992
29,1,Red,991
30,2,Red,984
31,3,Red,984
32,4,Red,982
33,5,Red,982
34,6,Red,984
35,7,Red,984
36,8,Red,984
37,9,Red,983
38,10,Red,987
39,11,Red,987
40,12,Red,983
41,13,Red,983
42,14,Red,985
43,15,Red,984
44,16,Red,988
45,17,Red,984
46,18,Red,984
47,19,Red,987
48,20,Red,986
49,21,Red,985
50,22,Red,981
51,23,Red,988
52,24,Red,984
53,25,Red,985
54,26,Red,987
55,27,Red,982
56,28,Red,982
57,29,Red,982
58,1,Green,985
59,2,Green,981
60,3,Green,978
61,4,Green,983
62,5,Green,978
63,6,Green,984
64,7,Green,982
65,8,Green,979
66,9,Green,979
67,10,Green,980
68,11,Green,979
69,12,Green,977
70,13,Green,978
71,14,Green,980
72,15,Green,979
73,16,Green,981
74,17,Green,977
75,18,Green,984
76,19,Green,980
77,20,Green,981
78,21,Green,982
79,22,Green,983
80,23,Green,983
81,24,Green,977
82,25,Green,977
83,26,Green,978
84,27,Green,984
85,28,Green,979
86,29,Green,980
87,1,Blue,977
88,2,Blue,978
89,3,Blue,976
90,4,Blue,979
91,5,Blue,979
92,6,Blue,981
93,7,Blue,979
94,8,Blue,975
95,9,Blue,979
96,10,Blue,975
97,11,Blue,976
98,12,Blue,979
99,13,Blue,977
100,14,Blue,976
101,15,Blue,977
102,16,Blue,977
103,17,Blue,975
104,18,Blue,976
105,19,Blue,975
106,20,Blue,977
107,21,Blue,982
108,22,Blue,978
109,23,Blue,978
